18020916, apzuzu6_EXT,-68,3,4
18020916, UPC72E5C4E_EXT,-87,4,6
18020916, apzuzu6_EXT3,-60,4,4
18020916, UPC9197578,-93,4,11
18020916, apzuzu6,-73,3,4
18020916, RCProductions-EXT pour Ariane,-83,4,13
18020916, mhj-86336,-93,3,1
18020916, RCProductions-EXT,-83,4,13
18020916, apzuzu6_EXT2,-45,3,4
18020916, RCProductions-EXT pour Yasmine,-84,4,13
18020916, UPC Wi-Free,-82,5,6
18020916, UPCF2C6A3A,-84,4,11
18020916, UPC Wi-Free,-84,5,11
18020916, UPC578B7A3,-80,4,6
18020922, apzuzu6_EXT,-68,3,4
18020922, apzuzu6_EXT3,-52,4,4
18020922, UPC Wi-Free,-90,5,6
18020922, apzuzu6,-72,3,4
18020922, RCProductions-EXT pour Ariane,-88,4,13
18020922, mhj-86336,-92,3,1
18020922, apzuzu6_EXT2,-47,3,4
18020922, RCProductions-EXT,-85,4,13
18020922, RCProductions-EXT pour Yasmine,-85,4,13
18020922, UPCF2C6A3A,-88,4,11
18020922, dym-55538,-91,3,6
18020922, UPC Wi-Free,-88,5,11
18020928, apzuzu6_EXT,-70,3,4
18020928, apzuzu6_EXT2,-49,3,4
18020928, RCProductions-EXT pour Yasmine,-91,4,13
18020928, apzuzu6_EXT3,-60,4,4
18020928, apzuzu6,-68,3,4
18020928, RCProductions-EXT pour Ariane,-88,4,13
18020928, RCProductions-EXT,-90,4,13
18020928, UPCF2C6A3A,-87,4,11
18020928, UPC Wi-Free,-87,5,11
18020934, apzuzu6_EXT,-61,3,4
18020934, UPC Wi-Free,-83,5,6
18020934, apzuzu6_EXT3,-62,4,4
18020934, apzuzu6,-71,3,4
18020934, RCProductions-EXT pour Ariane,-90,4,13
18020934, mhj-86336,-92,3,1
18020934, RCProductions-EXT,-89,4,13
18020934, apzuzu6_EXT2,-40,3,4
18020934, RCProductions-EXT pour Yasmine,-90,4,13
18020934, UPC Wi-Free,-91,5,11
18020934, UPC Wi-Free,-90,5,6
18020934, UPCF2C6A3A,-89,4,11
18020934, UPC578B7A3,-83,4,6
